Tournament_Name,Date,Prize,Entrants,Location,Winner
Get On My Level 2015,"May 30 - 31, 2015","$2,240.00",224 entrants,Toronto,Hungrybox
Maylay Mayhem,"May 30, 2015",,,Template:flag/Ph Quezon City,Champo
Valtra Smash Tournament,"May 30, 2015",$106.00,20 entrants,Travers,Jah Ridin'
Shuffle VII,"May 23 - 24, 2015",$640.00,,Columbus,Mew2King
Stunfest 2015,"May 23 - 24, 2015",$175.00,32 entrants,Rennes,Aether
Combo Breaker 2015,"May 22 - 24, 2015",$760.00,77 entrants,Chicago,DJ Nintendo
North East Smash 4,"May 24, 2015",$371.00,30 entrants,Newcastle,Fuzzyness
Battle Arena Melbourne 7,"May 22 - 24, 2015",,261 entrants,Melbourne,Mango
Jeffz0r's Smash Tournament 7,"May 23 - 24, 2015",$327.00,60 entrants,Rosmalen,Ice
My B,"May 17, 2015",,76 entrants,Melbourne,Lucky
Revelation 2,"May 16 - 17, 2015",,127 entrants,Denver,Mew2King
Otafest Assault 3,"May 15 - 17, 2015","$1,661.00",94 entrants,Calgary,Hax
Enthusiast Gaming Live,"May 16 - 17, 2015","$1,431.00",89 entrants,Mississauga,Shroomed
Smash PhD!,"May 16, 2015",$100.00,,São Paulo,Bobesco
Press Start,"May 9 - 10, 2015","$5,750.00",222 entrants,Irvine,Mango
HFLAN Melee Edition,"May 9 - 10, 2015",,172 entrants,Noisy-le-Grand,Armada
UBC Cup 2015,"May 9, 2015",$495.00,83 entrants,Vancouver,Silent Wolf
DX Ranking Hors Série,"May 8, 2015",$250.00,32 entrants,Paris,Tekk
KVO x TSB 2015,"May 2 - 4, 2015",,40 entrants,Osaka,Kounotori
Mayhem May 2015,"May 2, 2015",,134 entrants,Pasadena,Mango
VS EVO 2015 Sponsorship Tournament,"May 2, 2015",$190.00,62 entrants,Pompano Beach,Plup
G.R.A.S 4,"Apr 25 - 26, 2015",,56 entrants,Grenoble,Salepate
DrømmeLAN 4.5,"Apr 24 - 26, 2015",,129 entrants,Sandvika,Armada
Super Nebulous 3,"Apr 25 - 26, 2015","$1,980.00",198 entrants,New York City,Lucky
Raise Your Game 2,"Apr 26, 2015",$159.00,35 entrants,Bristol,Professor Pro
Rose Villa Smash 2,"Apr 26, 2015",$100.00,33 entrants,Birmingham,DeathGazer
Northwest Majors VII,"Apr 24 - 26, 2015",,167 entrants,Des Moines,Silent Wolf
Road To Japan,"Apr 25, 2015",,,Santiago,Dark
Sandstorm,"Apr 18 - 19, 2015","$3,465.00",231 entrants,Tempe,Armada
The First Reset,"Apr 18, 2015",$399.00,38 entrants,Winterthur,Prinz
McGill Monthly 2,"Apr 18, 2015",$339.00,50 entrants,Montreal,Chester01
One Stock Up: April,"Apr 18, 2015",$184.00,40 entrants,Glasgow,Professor Pro
The Wavedashers,"Apr 12, 2015",$32.00,28 entrants,São Paulo,Aisengobay
I'm Not Yelling!,"Apr 11 - 12, 2015","$4,740.00",316 entrants,Oakland,Armada
North East Smash 3,"Apr 12, 2015",$125.00,30 entrants,Newcastle,Professor Pro
Smash At Respawn 2,"Apr 11, 2015",$152.00,48 entrants,Lyon,Tekk
DX Ranking Session #8,"Apr 11, 2015",$76.00,24 entrants,Paris,Cyr
Beauty 10,"Apr 2 - 6, 2015",$705.00,119 entrants,Gothenburg,Armada
NorCal Regionals 2015,"Apr 3 - 5, 2015",,72 entrants,Sacramento,PewPewU
SWEET XX,"Apr 4, 2015","$1,488.00",148 entrants,East Lansing,Duck
Avalon VIII,"Apr 4, 2015",,69 entrants,Zoetermeer,Ice
Full Bloom 1,"Apr 4, 2015",$950.00,95 entrants,Bloomington,Prince Abu
Aftershock,"Mar 28 - 29, 2015","$2,610.00",111 entrants,Arlington,Axe
JAB 3,"Mar 28, 2015",,205 entrants,Lafayette,SFAT
Legend of Melee,"Mar 28, 2015",,96 entrants,Surbiton,Professor Pro
Van Alive IV,"Mar 22, 2015",$407.00,,Vancouver,Blunted_Object10
Plan B,"Mar 21, 2015",$56.00,11 entrants,Fribourg,Jah Ridin'
One Stock Up: March,"Mar 21, 2015",$153.00,37 entrants,Glasgow,Captain Zeppo
DX Ranking Session #7,"Mar 21, 2015",$77.00,24 entrants,Paris,Cyr
Bad Moon Rising,"Mar 14 - 15, 2015","$2,800.00",220 entrants,Cary,Hungrybox
KobraLAN 2015,"Mar 14, 2015",$99.00,20 entrants,Grossaffoltern,Shloub
Battle GateWay 7,"Mar 14, 2015",,53 entrants,Tokyo,Gucci
LAN ETS 2015,"Mar 6 - 8, 2015",$990.00,60 entrants,Montreal,KirbyKaze
The Golden Bair 2,"Mar 8, 2015",,,Berkeley,SFAT
Shots Fired,"Feb 28 - Mar 1, 2015",$320.00,106 entrants,Easton,Mew2King
SMASH @ SFU,"Feb 28 - Mar 1, 2015",,83 entrants,Burnaby,Bladewise
Cannes Winter Clash,"Feb 27 - Mar 1, 2015",$580.00,52 entrants,Template:flag/Fr Cannes,Leffen
Smash Till You Crash 5,"Feb 28 - Mar 1, 2015",$287.00,72 entrants,Montreal,Mifune
McSmashter 4,"Feb 21 - 22, 2015",,255 entrants,Hamilton,Armada
Raise Your Game,"Feb 22, 2015",$263.00,57 entrants,Bristol,Professor Pro
One Stock Up: February,"Feb 21, 2015",$138.00,30 entrants,Glasgow,Captain Zeppo
Dijon Smash Karnage,"Feb 14 - 15, 2015",,43 entrants,Dijon,Tekk
SSB im Studio,"Feb 14, 2015",$80.00,15 entrants,Zurich,AE
DX Ranking Session #6,"Feb 14, 2015",$82.00,24 entrants,Paris,Cyr
Apex 2015,"Jan 31 - Feb 1, 2015","$18,070.00","1,037 entrants",Somerset,PPMD
Avalon VII,"Jan 31, 2015",,70 entrants,Zoetermeer,Remen
Super Nebulous 2,"Jan 24, 2015",,123 entrants,New York City,The Moon
Paragon 2015,"Jan 17 - 18, 2015","$3,390.00",262 entrants,Orlando,Hungrybox
16th floor Tournament,"Jan 18, 2015",$114.00,20 entrants,Fribourg,Shloub
McGill Monthly 1,"Jan 17, 2015",$575.00,69 entrants,Montreal,Vwins
B.E.A.S.T 5,"Jan 9 - 11, 2015","$5,942.00",375 entrants,Gothenburg,Leffen
SWEET Prologue,"Jan 3 - 4, 2015","$3,000.00",202 entrants,Ann Arbor,KirbyKaze
Smash the Target,"Jan 3, 2015",,,Tucson,Axe
DX Ranking Session #5,"Jan 3, 2015",$72.00,20 entrants,Template:flag/Fr Paris,Cyr
Forte 2,"Dec 20 - 21, 2014","$4,405.00",227 entrants,Austin,Hungrybox
Super Smash Sundays 30,"Dec 21, 2014",,135 entrants,Walnut,Lucky
Pacific Northwest Regional,"Dec 20 - 21, 2014",,158 entrants,Des Moines,Mew2King
ZEAL,"Dec 13 - 14, 2014",$440.00,33 entrants,Canberra,Zxv
Battle GateWay 6,"Dec 14, 2014","$1,000.00",57 entrants,Tokyo,Shippu
DX Ranking Session #4,"Dec 13, 2014",$67.00,18 entrants,Template:flag/Fr Paris,Charlon
Beauty 9,"Dec 5 - 7, 2014",$476.00,72 entrants,Gothenburg,Armada
The Come Up,"Dec 6 - 7, 2014",,,Toronto,Mew2King
Super Smash Sundays 29,"Dec 7, 2014",,117 entrants,Walnut,Westballz
Avalon VI,"Nov 29, 2014",,80 entrants,Zoetermeer,Armada
Super Nebulous,"Nov 29, 2014",,76 entrants,New York City,Hax
Smash Intensifies,"Nov 29, 2014",$887.00,101 entrants,Montreal,Vwins
hf.lan 8,"Nov 22 - 23, 2014",,32 entrants,Noisy-le-Grand,Leffen
BUST,"Nov 22, 2014",,169 entrants,Boston,DJ Nintendo
KTAR XI,"Nov 22, 2014",,144 entrants,Somerset,Mew2King
G.R.A.S 3,"Nov 15 - 16, 2014",,64 entrants,Grenoble,Salepate
Do You Fox Wit It?,"Nov 15 - 16, 2014",,216 entrants,Oakland,Hax
Don't lose the HYPE 7,"Nov 16, 2014",,22 entrants,São Paulo,Aisengobay
Smash Bros Historia,"Nov 9 - 10, 2014",,64 entrants,Lyon,Tekk
Canada Cup 2014,"Nov 7 - 9, 2014",,,Calgary,Mittens
Smash Beyond the Wall 2,"Nov 9, 2014",$245.00,39 entrants,Perth,Shifting Shadows
Smash or DI 3,"Nov 8, 2014",$423.00,89 entrants,Surbiton,Professor Pro
Fight Pitt V,"Nov 1 - 2, 2014",,200 entrants,Pittsburgh,Hungrybox
DX Ranking Session #3,"Nov 1, 2014",$71.00,19 entrants,Paris,Cyr
Justice 4,"Oct 11, 2014",,168 entrants,Scardale,Armada
The Big House 4,"Oct 4 - 5, 2014","$5,740.00",574 entrants,Romulus,Mango
DX Ranking Session #2,"Oct 4, 2014",$78.00,21 entrants,Paris,Cyr
DX Ranking Session #1,"Sep 27, 2014",$60.00,16 entrants,Paris,Mahie
The Shape of Melee to Come 5,"Sep 27, 2014",,,Kirtland,Armada
Tipped Off 10,"Sep 20 - 21, 2014","$2,625.00",175 entrants,Doraville,Hungrybox
Smash Down South 5,"Sep 21, 2014",$151.00,32 entrants,Southampton,Fuzzyness
Game Underground Tournament Spectacular 3,"Sep 19 - 21, 2014",$500.00,,Ledyard,Hax
Beauty 8,"Sep 12 - 14, 2014",,,Gothenburg,Armada
Hit & Stun Tournament 2,"Sep 6 - 7, 2014",,57 entrants,Barcelona,Armada
Avalon V,"Sep 6, 2014",,64 entrants,Zoetermeer,Amsah
Battle GateWay 5,"Aug 31, 2014",,67 entrants,,Flash
Heir to the Throne,"Aug 28 - 31, 2014",,95 entrants,Birmingham,Fuzzyness
Holy Smash,"Aug 29, 2014",,27 entrants,San Nicolás,Javi
Smash the Record,"Aug 22 - 25, 2014",,,Orlando,Hungrybox
Mass Madness Championship Edition,"Aug 23, 2014",,,Framingham,Hax
Low Tier City 2,"Aug 14 - 16, 2014","$1,232.00",75 entrants,Irving,Mew2King
Comeback I,"Aug 1 - 3, 2014",,78 entrants,Helsinki,Armada
Zenith 2014,"Aug 2 - 3, 2014","$4,065.00",281 entrants,Brooklyn,Mew2King
LAST IV,"Jul 19 - 20, 2014",,48 entrants,Lunel,Overtriforce
EVO 2014,"Jul 11 - 13, 2014","$9,700.00",970 entrants,Las Vegas,Mango
Avalon IV,"Jul 12, 2014",,83 entrants,Zoetermeer,Amsah
Prinny's Path to Evo,"Jul 9, 2014",$250.00,50 entrants,Las Vegas,aMSa
Kings of Cali 4,"Jul 5 - 6, 2014","$1,860.00",208 entrants,Los Angeles,Mango
CEO 2014,"Jun 27 - 29, 2014","$2,740.00",262 entrants,Orlando,Armada
Don't lose the HYPE 4,"Jun 29, 2014",,38 entrants,São Paulo,Aisengobay
MLG Anaheim 2014,"Jun 20 - 22, 2014","$15,000.00",325 entrants,Anaheim,Mango
Super SWEET,"Jun 7 - 8, 2014","$1,600.00",165 entrants,Ann Arbor,Armada
Battle GateWay 4,"Jun 6, 2014",,80 entrants,,Flash
SKTAR 3,"May 31 - Jun 1, 2014","$2,370.00",237 entrants,Somerset,PPMD
hf.lan 7,"May 31 - Jun 1, 2014",,32 entrants,Noisy-le-Grand,Salepate
Pat's House 2,"May 24 - 25, 2014",,152 entrants,La Jolla,Mew2King
Don't lose the HYPE 3,"May 25, 2014",,32 entrants,São Paulo,Aisengobay
Ultimate Fighting Game Tournament/10,"May 23 - 25, 2014",,75 entrants,Chicago,Darkrain
Republic of Fighters 3,"May 17 - 18, 2014","$2,629.00",192 entrants,Noisy-le-Grand,Leffen
Get On My Level 2014,"May 10 - 11, 2014","$2,197.00",238 entrants,Toronto,Mango
KVO 2014,"May 5, 2014",,55 entrants,Osaka,Kounotori
WHOBO MLG,"May 3 - 4, 2014",,68 entrants,Houston,Mango
Northwest Majors VI,"May 2 - 4, 2014","$1,260.00",84 entrants,Des Moines,Mew2King
Sumabato DX Melee 11,"May 4, 2014",,45 entrants,Osaka,Remen
Fighters' Edge,"Apr 26 - 27, 2014","$1,000.00",16 entrants,Du Quoin,Mew2King
OSmash 4,"Apr 17 - 21, 2014",$441.00,,Osnabrück,Ice
UNC Gamefest 2014,"Apr 19 - 20, 2014",,,Chapel Hill,Dr. PeePee
NorCal Regionals 2014,"Apr 18 - 20, 2014",,52 entrants,Sacramento,PewPewU
Fight Pitt IV,"Apr 19, 2014","$1,741.00",174 entrants,Pittsburgh,Mango
Civil War VI,"Apr 12 - 13, 2014",,55 entrants,Richmond,Dr. PeePee
G.R.A.S 2,"Mar 29 - 30, 2014",,63 entrants,Grenoble,Salepate
Hypespotting 3,"Mar 30, 2014",$116.00,,Glasgow,ShiftingShadows
CEO Prologue 2014,"Mar 28 - 29, 2014",,105 entrants,Orlando,Hungrybox
Northeastern Smash Attack 2,"Mar 29, 2014",,227 entrants,Boston,DJ Nintendo
The Next Episode,"Mar 22 - 23, 2014",,147 entrants,Oakland,Fly Amanita
Don't lose the HYPE 2,"Mar 23, 2014",,28 entrants,São Paulo,Aisengobay
EGC 2014,"Mar 15, 2014",,,Monterrey,Tuga
Smash Ain't Dead 3,"Mar 15, 2014",,,Croydon,Armada
Revival of Melee 7,"Mar 8 - 9, 2014","$1,695.00",113 entrants,Nanuet,Mango
Avalon III,"Mar 8, 2014",,67 entrants,Zoetermeer,Armada
Polybash XIII,"Mar 1 - 2, 2014",$695.00,77 entrants,Montreal,Mew2King
SoCal Regionals 2014,"Feb 28 - Mar 2, 2014",,80 entrants,Irvine,Westballz
EDentine's Day,"Feb 28 - Mar 1, 2014",,61 entrants,Birmingham,Fuzzyness
Shuffle V,"Feb 22 - 23, 2014","$1,310.00",131 entrants,Columbus,Mew2King
Don't lose the HYPE 1,"Feb 23, 2014",,30 entrants,São Paulo,Aisengobay
B.E.A.S.T 4,"Feb 12 - 16, 2014","$2,478.00",160 entrants,Gothenburg,Leffen
CEO Winterfest 2014,"Jan 31 - Feb 1, 2014",,97 entrants,Orlando,Hungrybox
Apex 2014,"Jan 17 - 19, 2014","$10,480.00",629 entrants,Somerset,Dr. PeePee
EGC 2013,"Dec 30, 2013",,,Monterrey,Javi
Forte,"Dec 21 - 22, 2013","$1,620.00",86 entrants,Austin,Mew2King
hf.lan 6,"Dec 14 - 15, 2013",,64 entrants,Noisy-le-Grand,Ice
Tipped Off 9,"Dec 14 - 15, 2013","$1,680.00",112 entrants,Atlanta,Dr. PeePee
Kings of Cali 3,"Dec 14 - 15, 2013","$1,860.00",202 entrants,Los Angeles,Mew2King
Revival of Melee 6,"Nov 16 - 17, 2013","$2,360.00",118 entrants,Nanuet,Mew2King
G.R.A.S,"Nov 13 - 14, 2013",,32 entrants,Grenoble,Tekk
Pound V.5,"Nov 9, 2013","$1,425.00",95 entrants,Frederick,Mew2King
Avalon II,"Nov 9, 2013",,70 entrants,Zoetermeer,Ice
The Big House 3,"Oct 12 - 13, 2013","$2,400.00",173 entrants,Ann Arbor,Mew2King
Battle GateWay 3,"Oct 13, 2013",,,Tokyo,shuta
Avalon I,"Oct 5, 2013",,64 entrants,Zoetermeer,Ice
Canada Cup 2013,"Sep 27 - 29, 2013",,35 entrants,Vancouver,Hax
The Fall Classic 2013,"Sep 14 - 15, 2013",,48 entrants,Raleigh,Hungrybox
Republic of Fighters 2,"Sep 14 - 15, 2013",,64 entrants,Paris,Ice
Battle GateWay 2,"Aug 4, 2013",,,Tokyo,Gucci
LAST II,"Jul 20 - 21, 2013",,46 entrants,Lunel,Salepate
EVO 2013,"Jul 11 - 13, 2013","$7,930.00",709 entrants,Las Vegas,Mango
Battle GateWay 1,"Jun 29, 2013",,24 entrants,Tokyo,Yasha
IMPULSE 2013,"Jun 15 - 16, 2013",$800.00,80 entrants,Toronto,Mango
Northwest Majors V,"Jun 7 - 9, 2013","$1,000.00",47 entrants,Des Moines,Mew2King
hf.lan 5,"Jun 1 - 2, 2013",,58 entrants,Noisy-le-Grand,Ice
Zenith 2013,"Jun 1 - 2, 2013","$1,260.00",126 entrants,Morristown,Mango
NorCal Regionals 2013,"Apr 26 - 28, 2013",$730.00,73 entrants,Sunnyvale,Hungrybox
Kings of Cali 2,"Apr 13 - 14, 2013","$1,080.00",115 entrants,Pasadena,Mango
B.E.A.S.T 3,"Apr 3 - 7, 2013","$1,371.00",89 entrants,Gothenburg,Mango
LAST,"Jan 26 - 27, 2013",,40 entrants,Lunel,Tekk
Apex 2013,"Jan 11 - 13, 2013","$6,540.00",336 entrants,New Brunswick,Armada
hf.lan 4,"Dec 1 - 2, 2012",,58 entrants,Noisy-le-Grand,Armada
Revival of Melee 5,"Nov 17 - 18, 2012","$1,140.00",114 entrants,Nanuet,Mew2King
Kings of Cali,"Nov 10, 2012","$1,140.00",121 entrants,Pasadena,Dr. PeePee
The Big House 2,"Oct 6 - 7, 2012","$1,712.00",128 entrants,Ann Arbor,Mango
MELEE-FC10R Legacy,"Aug 12 - 14, 2012",,146 entrants,South Bend,Mango
Tipped Off 8,"Jul 21 - 22, 2012",$490.00,48 entrants,Sugar Hill,Hungrybox
Smashers' Reunion: Melee Grande,"Jul 13 - 15, 2012","$3,050.00",124 entrants,Eidsvoll,Armada
IMPULSE,"Jun 30 - Jul 1, 2012",$767.00,78 entrants,Toronto,Mango
Zenith 2012,"May 26 - 27, 2012",$916.00,92 entrants,South River,Dr. PeePee
hf.lan 3,"May 19 - 20, 2012",,46 entrants,Noisy-le-Grand,Overtriforce
Civil War 4,"Apr 27 - 29, 2012",,34 entrants,Richmond,Dr. PeePee
Epita Smash Arena 5,"Apr 20 - 23, 2012",,63 entrants,Villejuif,Armada
Northwest Manifest,"Mar 24 - 25, 2012","$1,334.00",88 entrants,Lynnwood,Dr. PeePee
Tournoi du Super Lion : Rise !,"Feb 21 - 22, 2012",,53 entrants,Lyon,Salepate
Apex 2012,"Jan 6 - 8, 2012","$6,756.00",318 entrants,New Brunswick,Armada
Tipped Off 7,"Dec 3 - 4, 2011",$530.00,53 entrants,Roswell,Dr. Peepee
Revival of Melee 4,"Nov 19 - 20, 2011","$2,200.00",110 entrants,Nanuet,Mango
hf.lan 2,"Oct 22 - 23, 2011",,48 entrants,Noisy-le-Grand,Darko
The Big House,"Oct 22, 2011","$1,620.00",115 entrants,Ann Arbor,Lovage
B.E.A.S.T II,"Aug 11 - 14, 2011",,112 entrants,Gothenburg,Armada
GENESIS 2,"Jul 15 - 17, 2011","$7,425.00",228 entrants,Antioch,Armada
CEO 2011,"Jun 10 - 12, 2011",$240.00,24 entrants,Orlando,Hungrybox
Zenith 2011,"May 28 - 29, 2011",$920.00,83 entrants,South River,Hungrybox
hf.lan,"Apr 30 - May 1, 2011",,22 entrants,Noisy-le-Grand,Tekk
Dirty South Tournament 16,"Apr 22 - 25, 2011",,22 entrants,Montpellier,Joanna Dark
Alpha Tournament 2,"Mar 20 - 21, 2011",,45 entrants,Nanterre,Salepate
Smash'n'Yatta 2,"Mar 5 - 6, 2011",,27 entrants,Marseille,Infernum
Pound V,"Feb 19 - 21, 2011","$3,645.00",243 entrants,Arlington,Dr. PeePee
Winter Game Fest VI,"Jan 22 - 23, 2011",,105 entrants,San Diego,Dr. Peepee
B.E.A.S.T,"Jan 7 - 9, 2011","$1,827.00",126 entrants,Gothenburg,Armada
Don't Go Down There Jeff!,"Dec 18 - 19, 2010",,108 entrants,Concord,Jman
Dirty South Tournament 15,"Nov 27, 2010",,21 entrants,Montpellier,Salepate
Revival of Melee 3,"Nov 20 - 21, 2010","$1,630.00",163 entrants,Nanuet,Dr. PeePee
Tipped Off 6,"Oct 16 - 17, 2010","$1,275.00",89 entrants,Sugar Hill,Hungrybox
WATO 12,"Sep 4, 2010",,32 entrants,Orlando,Hungrybox
Apex 2010,"Aug 6 - 8, 2010","$3,300.00",218 entrants,New Brunswick,Hungrybox
Epita Smash Arena 4,"Jun 26 - 27, 2010",,73 entrants,Villejuif,Armada
CEO 2010,"Jun 5 - 6, 2010",$800.00,62 entrants,Orlando,Hungrybox
West San Jose Tourney,"Jun 5, 2010",$168.00,32 entrants,San Jose,Shroomed
Dirty South Tournament 14,"May 29, 2010",,24 entrants,Montpellier,Salepate
2 Good Gaming @ CSULB,"Apr 17, 2010",$75.00,,Long Beach,Lucky
Dirty South Tournament 13,"Apr 10, 2010",,34 entrants,Montpellier,Baxon
HERB 3,"Mar 27 - 28, 2010",$870.00,58 entrants,Greensboro,Dr. PeePee
Alpha Tournament,"Feb 26 - 27, 2010",,24 entrants,Nanterre,Cyr
Tournoi du Super Lion 5,"Feb 20 - 21, 2010",$542.00,54 entrants,Villefontaine,Makenshi
Smash'n'Yatta,"Feb 19 - 20, 2010",,25 entrants,Marseille,Infernum
Bushido Nibaï Impact III,"Jan 30 - 31, 2010",,31 entrants,Paris,Cyr
Smash on the Rock,"Jan 23 - 24, 2010",,31 entrants,Hyères,Salepate
Pound 4,"Jan 16 - 18, 2010","$5,205.00",347 entrants,Frederick,Mango
Winterfest 2009,"Dec 18 - 20, 2009","$1,500.00",63 entrants,Kissimmee,Mango
Revival of Melee 2,"Nov 21 - 22, 2009","$1,590.00",159 entrants,Nanuet,Hungrybox
Tipped Off 5,"Sep 5 - 6, 2009","$1,290.00",87 entrants,Duluth,Hungrybox
Tournoi du Super Lion 4,"Aug 7 - 8, 2009",,113 entrants,Villefontaine,Amsah
South Challenge 3,"Jul 31 - Aug 2, 2009",,26 entrants,Millau,Poilon
GENESIS,"Jul 10 - 12, 2009","$5,700.00",290 entrants,Antioch,Mango
Apex 2009,"May 9 - 10, 2009",$470.00,52 entrants,,Jman
Epita Smash Arena 3,"Apr 11 - 12, 2009",,108 entrants,Villejuif,Armada
Mango Juice,"Mar 21, 2009","$1,279.00",128 entrants,San Bernardino,Mango
Revival of Melee,"Mar 7 - 8, 2009","$1,350.00",136 entrants,Nanuet,Mango
Dirty South Tournament 12,"Sep 20, 2008",,33 entrants,Montpellier,Baxon
A Day at the Zhu,"Aug 31, 2008",,42 entrants,Cupertino,Lucky
Tournoi du Super Lion 3,"Aug 9 - 10, 2008",,,Villefontaine,Makenshi
Tournoi du Super Lion 2,"Apr 14 - 15, 2008",,,Villefontaine,Baxon
Epita Smash Arena 2,"Feb 23 - 24, 2008","$4,212.00",231 entrants,Villejuif,Amsah
Pound 3,"Feb 2 - 3, 2008",,224 entrants,Baltimore,Mango
Zenith 2007-12-15,"Dec 15, 2007",,,New York City,
Viva La Smashtaclysm,"Nov 10 - 11, 2007","$2,820.00",188 entrants,Torrington,Azen
Dirty South Tournament 10,"Nov 3, 2007",$294.00,42 entrants,Montpellier,Makenshi
Dirty South Tournament 11,"Nov 3, 2007",,26 entrants,Montpellier,Joanna Dark
Super Champ Combo,"Sep 29 - 30, 2007","$4,000.00",201 entrants,San Bernardino,Mew2King
Zenith 2007-09-28,"Sep 27 - 28, 2007",,64 entrants,New York City,Bum
Dirty South Tournament 8,"Sep 15, 2007",,30 entrants,Montpellier,Infernum
Absolute Zero II,"Sep 8, 2007",,26 entrants,São Paulo,Aisengobay
EVO World 2007,"Aug 24 - 26, 2007","$10,250.00",270 entrants,Henderson,Ken
EVO West 2007,"Jul 27 - 29, 2007","$1,280.00",128 entrants,San Diego,Mew2King
Zero Challenge 3,"Jul 20 - 22, 2007","$2,150.00",228 entrants,Santa Fe Springs,PC Chris
MELEE-FC Diamond,"Jul 12 - 14, 2007","$4,550.00",256 entrants,South Bend,Mew2King
Zenith 2007-07-01,"Jul 1, 2007",,,New York City,PC Chris
EVO North 2007,"Jun 22 - 24, 2007",$430.00,43 entrants,Northbrook,Drephen
Pound 2,"Jun 16 - 17, 2007","$4,740.00",201 entrants,Mount Airy,ChuDat
EVO East 2007,"May 25 - 27, 2007",$640.00,64 entrants,Stamford,Mew2King
Dirty South Tournament 7,"May 26, 2007",,12 entrants,Montpellier,Joanna Dark
MLG Long Island 2007,"May 5 - 6, 2007","$1,668.00",71 entrants,Melville,KoreanDJ
Epita Smash Arena,"Apr 7 - 8, 2007",,96 entrants,Villejuif,Amsah
Cataclysm 3,"Mar 3 - 4, 2007","$1,680.00",112 entrants,Spenser,Mew2King
Zenith 2007-02-24,"Feb 24, 2007",,,New York City,PC Chris
Dirty South Tournament 6,"Feb 10, 2007",,22 entrants,Montpellier,Joanna Dark
Dirty South Tournament 5,"Dec 16, 2006",,22 entrants,Montpellier,Joanna Dark
2006 MLG National Championships,"Nov 18 - 19, 2006","$18,000.00",8 entrants,Las Vegas,PC Chris
MLG New York Playoffs 2006,"Oct 13 - 14, 2006","$13,175.00",208 entrants,New York City,Azen
Dirty South Tournament 4,"Oct 7, 2006",,12 entrants,Montpellier,Joanna Dark
MLG Orlando 2006,"Aug 26 - 27, 2006","$5,275.00",176 entrants,Orlando,Azen
Summer Sun Tournament,"Aug 26, 2006",,26 entrants,Montpellier,Joanna Dark
Zero Challenge 2,"Aug 15 - 17, 2006","$1,200.00",192 entrants,Fountain Valley,Ken
Mini-Camp,"Jul 23, 2006",,16 entrants,São Paulo,Ero-Jiji
MLG Chicago 2006,"Jul 21 - 22, 2006","$5,275.00",184 entrants,Chicago,Ken
MELEE-FC6,"Jul 13 - 15, 2006","$3,250.00",205 entrants,South Bend,PC Chris
MLG Anaheim 2006,"Jun 23 - 24, 2006","$5,275.00",160 entrants,Anaheim,Ken
MLG Dallas 2006,"May 19 - 20, 2006","$5,275.00",144 entrants,Dallas,Ken
MLG New York 2006,"Apr 21 - 23, 2006","$5,275.00",143 entrants,New York City,PC Chris
2005 MLG National Championships,"Feb 25 - 26, 2006","$13,750.00",,Jersey City,Ken
AVEX 2006,"Jan 15, 2006",,31 entrants,São Paulo,Yusk
Pound,"Jan 1, 2006",,55 entrants,,ChuDat
MLG Chicago 2005,"Dec 16 - 18, 2005","$4,000.00",120 entrants,Chicago,Ken
T-Cube II,"Dec 3, 2005",,,Saint-Lys,Makenshi
MLG Atlanta 2005,"Nov 26 - 27, 2005","$4,000.00",34 entrants,Atlanta,Ken
FireFox Tournament 2,"Oct 29, 2005",,75 entrants,Paris,Helios
MLG Los Angeles 2005,"Oct 14 - 16, 2005","$4,000.00",,Costa Mesa,Isai
MLG Seattle 2005,"Sep 10 - 11, 2005","$1,000.00",,Seattle,Azen
MLG Nashville 2005,"Aug 27 - 28, 2005","$1,000.00",,Nashville,ChuDat
Jack Garden Tournament,"Aug 13 - 16, 2005",,116 entrants,Kyoto,Ken
MLG Las Vegas 2005,"Aug 12 - 14, 2005","$1,000.00",,Las Vegas,Caveman
MLG Philadelphia 2005,"Jul 28 - 31, 2005","$1,000.00",,Philadelphia,Chillindude
Twisted Hand Tournament,"Jul 24, 2005",,16 entrants,Montpellier,Joanna Dark
MELEE-FC3,"Jul 10 - 12, 2005",,186 entrants,South Bend,Ken
MLG St. Louis 2005,"Jun 25 - 26, 2005","$1,000.00",32 entrants,St. Louis,Darkrain
Gettin' Schooled 2,"Jun 25 - 26, 2005",,99 entrants,Cantonsville,Ken
MLG Orlando 2005,"Apr 23 - 24, 2005","$1,000.00",,Orlando,Eddie
MLG Houston 2005,"Mar 13 - 14, 2005","$1,000.00",32 entrants,Houston,Rob$
MLG San Francisco 2005,"Feb 26 - 27, 2005","$1,000.00",100 entrants,San Francisco,Ken
Koopa Klaw Tournament,"Feb 26, 2005",,23 entrants,Montpellier,Captain Jack
FireFox Tournament,"Feb 19, 2005",,73 entrants,Verneuil-sur-Seine,Joanna Dark
MLG Washington D.C. 2005,"Jan 29 - 30, 2005","$2,000.00",97 entrants,Arlington,Ken
MOAST 3,"Jan 15 - 16, 2005","$1,840.00",128 entrants,Dallas,Isai
T-Cube,"Dec 3, 2004",,27 entrants,Saint-Lys,BossOfSmash
RoyalTreatment,"Nov 1, 2004",,56 entrants,Dijon,Mr Silver
MLG New York 2004,"Oct 24, 2004",,,New York City,Ken
MLG Boston 2004,"Oct 9 - 10, 2004",,,Boston,Azen
MLG Los Angeles 2004,"Sep 25 - 26, 2004",,,Los Angeles,
